#$t$ (s)	$E_y$ (V/m)	(600,55)	
0.00000e+00	0.00000e+00	
2.35865e-09	0.00000e+00	
4.71731e-09	0.00000e+00	
7.07596e-09	0.00000e+00	
9.43462e-09	0.00000e+00	
1.17933e-08	0.00000e+00	
1.41519e-08	0.00000e+00	
1.65106e-08	0.00000e+00	
1.88692e-08	0.00000e+00	
2.12279e-08	0.00000e+00	
2.35865e-08	0.00000e+00	
2.59452e-08	0.00000e+00	
2.83039e-08	0.00000e+00	
3.06625e-08	0.00000e+00	
3.30212e-08	0.00000e+00	
3.53798e-08	0.00000e+00	
3.77385e-08	0.00000e+00	
4.00971e-08	0.00000e+00	
4.24558e-08	0.00000e+00	
4.48144e-08	0.00000e+00	
4.71731e-08	0.00000e+00	
4.95317e-08	0.00000e+00	
5.18904e-08	0.00000e+00	
5.42490e-08	0.00000e+00	
5.66077e-08	0.00000e+00	
5.89664e-08	0.00000e+00	
6.13250e-08	0.00000e+00	
6.36837e-08	0.00000e+00	
6.60423e-08	0.00000e+00	
6.84010e-08	0.00000e+00	
7.07596e-08	0.00000e+00	
7.31183e-08	0.00000e+00	
7.54769e-08	0.00000e+00	
7.78356e-08	0.00000e+00	
8.01942e-08	0.00000e+00	
8.25529e-08	0.00000e+00	
8.49116e-08	0.00000e+00	
8.72702e-08	0.00000e+00	
8.96289e-08	0.00000e+00	
9.19875e-08	0.00000e+00	
9.43462e-08	0.00000e+00	
9.67048e-08	0.00000e+00	
9.90635e-08	0.00000e+00	
1.01422e-07	0.00000e+00	
1.03781e-07	0.00000e+00	
1.06139e-07	0.00000e+00	
1.08498e-07	0.00000e+00	
1.10857e-07	0.00000e+00	
1.13215e-07	0.00000e+00	
1.15574e-07	0.00000e+00	
1.17933e-07	0.00000e+00	
1.20291e-07	0.00000e+00	
1.22650e-07	0.00000e+00	
1.25009e-07	0.00000e+00	
1.27367e-07	0.00000e+00	
1.29726e-07	0.00000e+00	
1.32085e-07	0.00000e+00	
1.34443e-07	0.00000e+00	
1.36802e-07	0.00000e+00	
1.39161e-07	0.00000e+00	
1.41519e-07	0.00000e+00	
1.43878e-07	0.00000e+00	
1.46237e-07	0.00000e+00	
1.48595e-07	0.00000e+00	
1.50954e-07	0.00000e+00	
1.53313e-07	0.00000e+00	
1.55671e-07	0.00000e+00	
1.58030e-07	0.00000e+00	
1.60388e-07	0.00000e+00	
1.62747e-07	0.00000e+00	
1.65106e-07	0.00000e+00	
1.67464e-07	0.00000e+00	
1.69823e-07	0.00000e+00	
1.72182e-07	0.00000e+00	
1.74540e-07	0.00000e+00	
1.76899e-07	0.00000e+00	
1.79258e-07	0.00000e+00	
1.81616e-07	0.00000e+00	
1.83975e-07	0.00000e+00	
1.86334e-07	0.00000e+00	
1.88692e-07	0.00000e+00	
1.91051e-07	0.00000e+00	
1.93410e-07	0.00000e+00	
1.95768e-07	0.00000e+00	
1.98127e-07	0.00000e+00	
2.00486e-07	0.00000e+00	
2.02844e-07	0.00000e+00	
2.05203e-07	0.00000e+00	
2.07562e-07	0.00000e+00	
2.09920e-07	0.00000e+00	
2.12279e-07	0.00000e+00	
2.14638e-07	0.00000e+00	
2.16996e-07	0.00000e+00	
2.19355e-07	0.00000e+00	
2.21714e-07	0.00000e+00	
2.24072e-07	0.00000e+00	
2.26431e-07	0.00000e+00	
2.28789e-07	0.00000e+00	
2.31148e-07	0.00000e+00	
2.33507e-07	0.00000e+00	
2.35865e-07	0.00000e+00	
2.38224e-07	1.23909e-32	
2.40583e-07	1.26387e-30	
2.42941e-07	6.41597e-29	
2.45300e-07	2.16100e-27	
2.47659e-07	5.43205e-26	
2.50017e-07	1.08678e-24	
2.52376e-07	1.80238e-23	
2.54735e-07	2.54820e-22	
2.57093e-07	3.13456e-21	
2.59452e-07	3.40747e-20	
2.61811e-07	3.31367e-19	
2.64169e-07	2.91128e-18	
2.66528e-07	2.32951e-17	
2.68887e-07	1.70916e-16	
2.71245e-07	1.15641e-15	
2.73604e-07	7.25056e-15	
2.75963e-07	4.23042e-14	
2.78321e-07	2.30532e-13	
2.80680e-07	1.17707e-12	
2.83039e-07	5.64687e-12	
2.85397e-07	2.55166e-11	
2.87756e-07	1.08841e-10	
2.90114e-07	4.39094e-10	
2.92473e-07	1.67826e-09	
2.94832e-07	6.08631e-09	
2.97190e-07	2.09713e-08	
2.99549e-07	6.87355e-08	
3.01908e-07	2.14522e-07	
3.04266e-07	6.38096e-07	
3.06625e-07	1.81032e-06	
3.08984e-07	4.90190e-06	
3.11342e-07	1.26748e-05	
3.13701e-07	3.13094e-05	
3.16060e-07	7.39093e-05	
3.18418e-07	1.66766e-04	
3.20777e-07	3.59708e-04	
3.23136e-07	7.41703e-04	
3.25494e-07	1.46188e-03	
3.27853e-07	2.75368e-03	
3.30212e-07	4.95593e-03	
3.32570e-07	8.51916e-03	
3.34929e-07	1.39817e-02	
3.37288e-07	2.18997e-02	
3.39646e-07	3.27245e-02	
3.42005e-07	4.66410e-02	
3.44364e-07	6.34094e-02	
3.46722e-07	8.22791e-02	
3.49081e-07	1.02049e-01	
3.51439e-07	1.21321e-01	
3.53798e-07	1.38897e-01	
3.56157e-07	1.54216e-01	
3.58515e-07	1.67589e-01	
3.60874e-07	1.80112e-01	
3.63233e-07	1.93141e-01	
3.65591e-07	2.07623e-01	
3.67950e-07	2.23505e-01	
3.70309e-07	2.39726e-01	
3.72667e-07	2.54800e-01	
3.75026e-07	2.67675e-01	
3.77385e-07	2.78571e-01	
3.79743e-07	2.88736e-01	
3.82102e-07	2.99814e-01	
3.84461e-07	3.12636e-01	
3.86819e-07	3.26606e-01	
3.89178e-07	3.40400e-01	
3.91537e-07	3.52827e-01	
3.93895e-07	3.64068e-01	
3.96254e-07	3.75545e-01	
3.98613e-07	3.88589e-01	
4.00971e-07	4.03479e-01	
4.03330e-07	4.18983e-01	
4.05689e-07	4.33420e-01	
4.08047e-07	4.46310e-01	
4.10406e-07	4.58624e-01	
4.12765e-07	4.71830e-01	
4.15123e-07	4.86516e-01	
4.17482e-07	5.01655e-01	
4.19840e-07	5.15697e-01	
4.22199e-07	5.28251e-01	
4.24558e-07	5.40360e-01	
4.26916e-07	5.53364e-01	
4.29275e-07	5.67501e-01	
4.31634e-07	5.81564e-01	
4.33992e-07	5.94270e-01	
4.36351e-07	6.05796e-01	
4.38710e-07	6.17493e-01	
4.41068e-07	6.30254e-01	
4.43427e-07	6.43548e-01	
4.45786e-07	6.56031e-01	
4.48144e-07	6.67133e-01	
4.50503e-07	6.77801e-01	
4.52862e-07	6.89310e-01	
4.55220e-07	7.01611e-01	
4.57579e-07	7.13449e-01	
4.59938e-07	7.23996e-01	
4.62296e-07	7.33838e-01	
4.64655e-07	7.44202e-01	
4.67014e-07	7.55408e-01	
4.69372e-07	7.66422e-01	
4.71731e-07	7.76212e-01	
4.74090e-07	7.85158e-01	
4.76448e-07	7.94509e-01	
4.78807e-07	8.04650e-01	
4.81165e-07	8.14626e-01	
4.83524e-07	8.23483e-01	
4.85883e-07	8.31524e-01	
4.88241e-07	8.39864e-01	
4.90600e-07	8.48913e-01	
4.92959e-07	8.57801e-01	
4.95317e-07	8.65587e-01	
4.97676e-07	8.72606e-01	
5.00035e-07	8.79977e-01	
5.02393e-07	8.87966e-01	
5.04752e-07	8.95635e-01	
5.07111e-07	9.02234e-01	
5.09469e-07	9.08244e-01	
5.11828e-07	9.14637e-01	
5.14187e-07	9.21487e-01	
5.16545e-07	9.27890e-01	
5.18904e-07	9.33267e-01	
5.21263e-07	9.38211e-01	
5.23621e-07	9.43608e-01	
5.25980e-07	9.49310e-01	
