#$t$ (s)	$E_x$ (V/m)	(600,55)	
0.00000e+00	0.00000e+00	
2.35865e-09	0.00000e+00	
4.71731e-09	0.00000e+00	
7.07596e-09	0.00000e+00	
9.43462e-09	0.00000e+00	
1.17933e-08	0.00000e+00	
1.41519e-08	0.00000e+00	
1.65106e-08	0.00000e+00	
1.88692e-08	0.00000e+00	
2.12279e-08	0.00000e+00	
2.35865e-08	0.00000e+00	
2.59452e-08	0.00000e+00	
2.83039e-08	0.00000e+00	
3.06625e-08	0.00000e+00	
3.30212e-08	0.00000e+00	
3.53798e-08	0.00000e+00	
3.77385e-08	0.00000e+00	
4.00971e-08	0.00000e+00	
4.24558e-08	0.00000e+00	
4.48144e-08	0.00000e+00	
4.71731e-08	0.00000e+00	
4.95317e-08	0.00000e+00	
5.18904e-08	0.00000e+00	
5.42490e-08	0.00000e+00	
5.66077e-08	0.00000e+00	
5.89664e-08	0.00000e+00	
6.13250e-08	0.00000e+00	
6.36837e-08	0.00000e+00	
6.60423e-08	0.00000e+00	
6.84010e-08	0.00000e+00	
7.07596e-08	0.00000e+00	
7.31183e-08	0.00000e+00	
7.54769e-08	0.00000e+00	
7.78356e-08	0.00000e+00	
8.01942e-08	0.00000e+00	
8.25529e-08	0.00000e+00	
8.49116e-08	0.00000e+00	
8.72702e-08	0.00000e+00	
8.96289e-08	0.00000e+00	
9.19875e-08	0.00000e+00	
9.43462e-08	0.00000e+00	
9.67048e-08	0.00000e+00	
9.90635e-08	0.00000e+00	
1.01422e-07	0.00000e+00	
1.03781e-07	0.00000e+00	
1.06139e-07	0.00000e+00	
1.08498e-07	0.00000e+00	
1.10857e-07	0.00000e+00	
1.13215e-07	0.00000e+00	
1.15574e-07	0.00000e+00	
1.17933e-07	0.00000e+00	
1.20291e-07	0.00000e+00	
1.22650e-07	0.00000e+00	
1.25009e-07	0.00000e+00	
1.27367e-07	0.00000e+00	
1.29726e-07	0.00000e+00	
1.32085e-07	0.00000e+00	
1.34443e-07	0.00000e+00	
1.36802e-07	0.00000e+00	
1.39161e-07	0.00000e+00	
1.41519e-07	0.00000e+00	
1.43878e-07	0.00000e+00	
1.46237e-07	0.00000e+00	
1.48595e-07	0.00000e+00	
1.50954e-07	0.00000e+00	
1.53313e-07	0.00000e+00	
1.55671e-07	0.00000e+00	
1.58030e-07	0.00000e+00	
1.60388e-07	0.00000e+00	
1.62747e-07	0.00000e+00	
1.65106e-07	0.00000e+00	
1.67464e-07	0.00000e+00	
1.69823e-07	0.00000e+00	
1.72182e-07	0.00000e+00	
1.74540e-07	0.00000e+00	
1.76899e-07	0.00000e+00	
1.79258e-07	0.00000e+00	
1.81616e-07	0.00000e+00	
1.83975e-07	0.00000e+00	
1.86334e-07	0.00000e+00	
1.88692e-07	0.00000e+00	
1.91051e-07	0.00000e+00	
1.93410e-07	0.00000e+00	
1.95768e-07	0.00000e+00	
1.98127e-07	0.00000e+00	
2.00486e-07	0.00000e+00	
2.02844e-07	0.00000e+00	
2.05203e-07	0.00000e+00	
2.07562e-07	0.00000e+00	
2.09920e-07	0.00000e+00	
2.12279e-07	0.00000e+00	
2.14638e-07	0.00000e+00	
2.16996e-07	0.00000e+00	
2.19355e-07	0.00000e+00	
2.21714e-07	0.00000e+00	
2.24072e-07	0.00000e+00	
2.26431e-07	0.00000e+00	
2.28789e-07	0.00000e+00	
2.31148e-07	0.00000e+00	
2.33507e-07	0.00000e+00	
2.35865e-07	0.00000e+00	
2.38224e-07	0.00000e+00	
2.40583e-07	0.00000e+00	
2.42941e-07	0.00000e+00	
2.45300e-07	0.00000e+00	
2.47659e-07	0.00000e+00	
2.50017e-07	0.00000e+00	
2.52376e-07	0.00000e+00	
2.54735e-07	0.00000e+00	
2.57093e-07	0.00000e+00	
2.59452e-07	0.00000e+00	
2.61811e-07	0.00000e+00	
2.64169e-07	0.00000e+00	
2.66528e-07	0.00000e+00	
2.68887e-07	0.00000e+00	
2.71245e-07	0.00000e+00	
2.73604e-07	0.00000e+00	
2.75963e-07	0.00000e+00	
2.78321e-07	0.00000e+00	
2.80680e-07	0.00000e+00	
2.83039e-07	0.00000e+00	
2.85397e-07	0.00000e+00	
2.87756e-07	0.00000e+00	
2.90114e-07	0.00000e+00	
2.92473e-07	0.00000e+00	
2.94832e-07	0.00000e+00	
2.97190e-07	0.00000e+00	
2.99549e-07	0.00000e+00	
3.01908e-07	0.00000e+00	
3.04266e-07	0.00000e+00	
3.06625e-07	0.00000e+00	
3.08984e-07	0.00000e+00	
3.11342e-07	0.00000e+00	
3.13701e-07	0.00000e+00	
3.16060e-07	0.00000e+00	
3.18418e-07	0.00000e+00	
3.20777e-07	0.00000e+00	
3.23136e-07	0.00000e+00	
3.25494e-07	0.00000e+00	
3.27853e-07	0.00000e+00	
3.30212e-07	0.00000e+00	
3.32570e-07	0.00000e+00	
3.34929e-07	0.00000e+00	
3.37288e-07	0.00000e+00	
3.39646e-07	0.00000e+00	
3.42005e-07	0.00000e+00	
3.44364e-07	7.87890e-09	
3.46722e-07	3.01658e-08	
3.49081e-07	2.49951e-07	
3.51439e-07	8.16663e-07	
3.53798e-07	3.57554e-06	
3.56157e-07	1.00080e-05	
3.58515e-07	3.05392e-05	
3.60874e-07	7.33844e-05	
3.63233e-07	1.73703e-04	
3.65591e-07	3.58557e-04	
3.67950e-07	6.94105e-04	
3.70309e-07	1.22940e-03	
3.72667e-07	2.00074e-03	
3.75026e-07	3.03083e-03	
3.77385e-07	4.19971e-03	
3.79743e-07	5.41244e-03	
3.82102e-07	6.40776e-03	
3.84461e-07	6.99683e-03	
3.86819e-07	7.09365e-03	
3.89178e-07	6.65057e-03	
3.91537e-07	5.94867e-03	
3.93895e-07	5.19467e-03	
3.96254e-07	4.61382e-03	
3.98613e-07	4.35021e-03	
4.00971e-07	4.22532e-03	
4.03330e-07	4.10979e-03	
4.05689e-07	3.89404e-03	
4.08047e-07	3.51814e-03	
4.10406e-07	3.16235e-03	
4.12765e-07	2.94757e-03	
4.15123e-07	2.82946e-03	
4.17482e-07	2.76714e-03	
4.19840e-07	2.64958e-03	
4.22199e-07	2.41290e-03	
4.24558e-07	2.19591e-03	
4.26916e-07	2.09044e-03	
4.29275e-07	2.03984e-03	
4.31634e-07	1.99759e-03	
4.33992e-07	1.90505e-03	
4.36351e-07	1.73337e-03	
4.38710e-07	1.60150e-03	
4.41068e-07	1.58335e-03	
4.43427e-07	1.57419e-03	
4.45786e-07	1.50131e-03	
4.48144e-07	1.39581e-03	
4.50503e-07	1.28670e-03	
4.52862e-07	1.22431e-03	
4.55220e-07	1.23320e-03	
4.57579e-07	1.20979e-03	
4.59938e-07	1.08998e-03	
4.62296e-07	9.80339e-04	
4.64655e-07	9.52971e-04	
4.67014e-07	9.41534e-04	
4.69372e-07	8.95740e-04	
4.71731e-07	8.18414e-04	
4.74090e-07	7.19652e-04	
4.76448e-07	6.57519e-04	
4.78807e-07	6.63868e-04	
4.81165e-07	6.42414e-04	
4.83524e-07	5.32082e-04	
4.85883e-07	4.35244e-04	
4.88241e-07	4.21664e-04	
4.90600e-07	4.13318e-04	
4.92959e-07	3.52873e-04	
4.95317e-07	2.73556e-04	
4.97676e-07	2.04714e-04	
5.00035e-07	1.64329e-04	
5.02393e-07	1.57580e-04	
5.04752e-07	1.22051e-04	
5.07111e-07	2.06229e-05	
5.09469e-07	-5.65408e-05	
5.11828e-07	-5.04097e-05	
5.14187e-07	-5.78726e-05	
5.16545e-07	-1.45961e-04	
5.18904e-07	-2.31550e-04	
5.21263e-07	-2.54010e-04	
5.23621e-07	-2.67009e-04	
5.25980e-07	-3.12967e-04	
