#$t$ (s)	$E_y$ (V/m)	(600,55)	
0.00000e+00	0.00000e+00	
2.35865e-09	0.00000e+00	
4.71731e-09	0.00000e+00	
7.07596e-09	0.00000e+00	
9.43462e-09	0.00000e+00	
1.17933e-08	0.00000e+00	
1.41519e-08	0.00000e+00	
1.65106e-08	0.00000e+00	
1.88692e-08	0.00000e+00	
2.12279e-08	0.00000e+00	
2.35865e-08	0.00000e+00	
2.59452e-08	0.00000e+00	
2.83039e-08	0.00000e+00	
3.06625e-08	0.00000e+00	
3.30212e-08	0.00000e+00	
3.53798e-08	0.00000e+00	
3.77385e-08	0.00000e+00	
4.00971e-08	0.00000e+00	
4.24558e-08	0.00000e+00	
4.48144e-08	0.00000e+00	
4.71731e-08	0.00000e+00	
4.95317e-08	0.00000e+00	
5.18904e-08	0.00000e+00	
5.42490e-08	0.00000e+00	
5.66077e-08	0.00000e+00	
5.89664e-08	0.00000e+00	
6.13250e-08	0.00000e+00	
6.36837e-08	0.00000e+00	
6.60423e-08	0.00000e+00	
6.84010e-08	0.00000e+00	
7.07596e-08	0.00000e+00	
7.31183e-08	0.00000e+00	
7.54769e-08	0.00000e+00	
7.78356e-08	0.00000e+00	
8.01942e-08	0.00000e+00	
8.25529e-08	0.00000e+00	
8.49116e-08	0.00000e+00	
8.72702e-08	0.00000e+00	
8.96289e-08	0.00000e+00	
9.19875e-08	0.00000e+00	
9.43462e-08	0.00000e+00	
9.67048e-08	0.00000e+00	
9.90635e-08	0.00000e+00	
1.01422e-07	0.00000e+00	
1.03781e-07	0.00000e+00	
1.06139e-07	0.00000e+00	
1.08498e-07	0.00000e+00	
1.10857e-07	0.00000e+00	
1.13215e-07	0.00000e+00	
1.15574e-07	0.00000e+00	
1.17933e-07	0.00000e+00	
1.20291e-07	0.00000e+00	
1.22650e-07	0.00000e+00	
1.25009e-07	0.00000e+00	
1.27367e-07	0.00000e+00	
1.29726e-07	0.00000e+00	
1.32085e-07	0.00000e+00	
1.34443e-07	0.00000e+00	
1.36802e-07	0.00000e+00	
1.39161e-07	0.00000e+00	
1.41519e-07	0.00000e+00	
1.43878e-07	0.00000e+00	
1.46237e-07	0.00000e+00	
1.48595e-07	0.00000e+00	
1.50954e-07	0.00000e+00	
1.53313e-07	0.00000e+00	
1.55671e-07	0.00000e+00	
1.58030e-07	0.00000e+00	
1.60388e-07	0.00000e+00	
1.62747e-07	0.00000e+00	
1.65106e-07	0.00000e+00	
1.67464e-07	0.00000e+00	
1.69823e-07	0.00000e+00	
1.72182e-07	0.00000e+00	
1.74540e-07	0.00000e+00	
1.76899e-07	0.00000e+00	
1.79258e-07	0.00000e+00	
1.81616e-07	0.00000e+00	
1.83975e-07	0.00000e+00	
1.86334e-07	0.00000e+00	
1.88692e-07	0.00000e+00	
1.91051e-07	0.00000e+00	
1.93410e-07	0.00000e+00	
1.95768e-07	0.00000e+00	
1.98127e-07	0.00000e+00	
2.00486e-07	0.00000e+00	
2.02844e-07	0.00000e+00	
2.05203e-07	0.00000e+00	
2.07562e-07	0.00000e+00	
2.09920e-07	0.00000e+00	
2.12279e-07	0.00000e+00	
2.14638e-07	0.00000e+00	
2.16996e-07	0.00000e+00	
2.19355e-07	0.00000e+00	
2.21714e-07	0.00000e+00	
2.24072e-07	0.00000e+00	
2.26431e-07	0.00000e+00	
2.28789e-07	0.00000e+00	
2.31148e-07	0.00000e+00	
2.33507e-07	0.00000e+00	
2.35865e-07	0.00000e+00	
2.38224e-07	9.88705e-32	
2.40583e-07	1.00832e-29	
2.42941e-07	5.11789e-28	
2.45300e-07	1.72350e-26	
2.47659e-07	4.33155e-25	
2.50017e-07	8.66448e-24	
2.52376e-07	1.43669e-22	
2.54735e-07	2.03076e-21	
2.57093e-07	2.49752e-20	
2.59452e-07	2.71434e-19	
2.61811e-07	2.63898e-18	
2.64169e-07	2.31792e-17	
2.66528e-07	1.85422e-16	
2.68887e-07	1.36005e-15	
2.71245e-07	9.19922e-15	
2.73604e-07	5.76590e-14	
2.75963e-07	3.36300e-13	
2.78321e-07	1.83194e-12	
2.80680e-07	9.34990e-12	
2.83039e-07	4.48359e-11	
2.85397e-07	2.02506e-10	
2.87756e-07	8.63359e-10	
2.90114e-07	3.48112e-09	
2.92473e-07	1.32973e-08	
2.94832e-07	4.81926e-08	
2.97190e-07	1.65938e-07	
2.99549e-07	5.43461e-07	
3.01908e-07	1.69470e-06	
3.04266e-07	5.03617e-06	
3.06625e-07	1.42732e-05	
3.08984e-07	3.86037e-05	
3.11342e-07	9.96891e-05	
3.13701e-07	2.45895e-04	
3.16060e-07	5.79512e-04	
3.18418e-07	1.30515e-03	
3.20777e-07	2.80914e-03	
3.23136e-07	5.77804e-03	
3.25494e-07	1.13557e-02	
3.27853e-07	2.13184e-02	
3.30212e-07	3.82149e-02	
3.32570e-07	6.53783e-02	
3.34929e-07	1.06682e-01	
3.37288e-07	1.65924e-01	
3.39646e-07	2.45787e-01	
3.42005e-07	3.46508e-01	
3.44364e-07	4.64612e-01	
3.46722e-07	5.92280e-01	
3.49081e-07	7.17956e-01	
3.51439e-07	8.28528e-01	
3.53798e-07	9.12746e-01	
3.56157e-07	9.64833e-01	
3.58515e-07	9.86481e-01	
3.60874e-07	9.86124e-01	
3.63233e-07	9.74596e-01	
3.65591e-07	9.59679e-01	
3.67950e-07	9.41207e-01	
3.70309e-07	9.11034e-01	
3.72667e-07	8.57819e-01	
3.75026e-07	7.74026e-01	
3.77385e-07	6.62760e-01	
3.79743e-07	5.35765e-01	
3.82102e-07	4.08166e-01	
3.84461e-07	2.88643e-01	
3.86819e-07	1.74335e-01	
3.89178e-07	5.65231e-02	
3.91537e-07	-7.24221e-02	
3.93895e-07	-2.08985e-01	
3.96254e-07	-3.39659e-01	
3.98613e-07	-4.51733e-01	
4.00971e-07	-5.41193e-01	
4.03330e-07	-6.16419e-01	
4.05689e-07	-6.89611e-01	
4.08047e-07	-7.63422e-01	
4.10406e-07	-8.28908e-01	
4.12765e-07	-8.73299e-01	
4.15123e-07	-8.91186e-01	
4.17482e-07	-8.90437e-01	
4.19840e-07	-8.83417e-01	
4.22199e-07	-8.73326e-01	
4.24558e-07	-8.51970e-01	
4.26916e-07	-8.08972e-01	
4.29275e-07	-7.43083e-01	
4.31634e-07	-6.64948e-01	
4.33992e-07	-5.86017e-01	
4.36351e-07	-5.06080e-01	
4.38710e-07	-4.15615e-01	
4.41068e-07	-3.08880e-01	
4.43427e-07	-1.91790e-01	
4.45786e-07	-7.68721e-02	
4.48144e-07	2.95294e-02	
4.50503e-07	1.33315e-01	
4.52862e-07	2.43044e-01	
4.55220e-07	3.56613e-01	
4.57579e-07	4.62247e-01	
4.59938e-07	5.51696e-01	
4.62296e-07	6.28239e-01	
4.64655e-07	7.00496e-01	
4.67014e-07	7.69881e-01	
4.69372e-07	8.27079e-01	
4.71731e-07	8.62977e-01	
4.74090e-07	8.80055e-01	
4.76448e-07	8.88038e-01	
4.78807e-07	8.89882e-01	
4.81165e-07	8.77957e-01	
4.83524e-07	8.44864e-01	
4.85883e-07	7.93559e-01	
4.88241e-07	7.33758e-01	
4.90600e-07	6.69697e-01	
4.92959e-07	5.95466e-01	
4.95317e-07	5.04737e-01	
4.97676e-07	4.01629e-01	
5.00035e-07	2.96713e-01	
5.02393e-07	1.93784e-01	
5.04752e-07	8.69939e-02	
5.07111e-07	-2.79474e-02	
5.09469e-07	-1.45366e-01	
5.11828e-07	-2.55650e-01	
5.14187e-07	-3.56449e-01	
5.16545e-07	-4.53388e-01	
5.18904e-07	-5.49530e-01	
5.21263e-07	-6.38631e-01	
